,Title,Company,Location,JD,URL
0,AR/VR Business Analyst,Tailored Management,"Menlo Park, CA","Job Title: Business Analyst ILocation: Menlo Park, CAPay Rate: Based on ExperienceContract: 6/1/2020—6/1/2021Our mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people here are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities - we're just getting started.Job Responsibilities:As Business Analyst at AR/VR Sales team, you will partner closely with account managers, data scientists, product managers and engineers on sales data collection, reporting, and insights to amplify the performance of the Sales team.Skills:Consolidate third-party retailer sales reports and upload reports to Hive Metastore.Use SQL to query sales related data on a distributed system.Create reports and dashboards to support sales leadership in making effective, analytically driven, and strategic decisions.Explore new data sources to add signal to existing models and develop models for new sales opportunities.Perform ad-hoc and in-depth analyses and then reporting/presenting insights.Partner with regional heads of sales to develop regional sales strategy.2+ years of experience in business reporting, business intelligence or sales analytics. Reporting experience in a consumer electronics environment or retail industry preferred.Experience in querying and manipulating raw datasets for analysis using SQL (Presto, Spark, Hive). Experience in data ETL preferred.Experience in visualization, dashboards and reporting using Tableau, or other BI tools.Ability to partner with cross functional teams, prioritize tasks and move fast on projects.Experience in communicating findings to both technical and non-technical audiences.Education:BS/MS degree in a quantitative discipline: statistics, applied mathematics, business analytics, computer science, engineering, economics, etc.Job Type: Full-timeEducation:Bachelor's (Required)Work authorization:United States (Required)Work Location:One locationBenefits:Health insuranceDental insuranceVision insuranceSchedule:Monday to FridayDay shift8 hour shift",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DI_pqscLjs9LkB0jlO39g2s8RE9SCHTdataN4HV1TulGfWI13h5d2IIBkrMCBpdyoKFuk6LoRw93nv9VIf-nwycaiTnbsKlxaYmP2oUVCrEos5MOIWzflKyJqtBexCiKWVxNVq0D9Lo3YRyX8n959AonagBpNTwfxL-PurTe6VIps6UhXSzCelZ2i6M80jnMdII1b6sHyJCLymqcUTpn1x6YNzrQomP40NjVEvoaKBN1-JuBw-fFhQ0IIOAgxHqXYt8Vri_lNyTY75aw7SXF_6d2OSMWxSjL3LVtSVR0zFNaGlM2RGHK0dJ_PcAT0ol6b_LaL11ASSoT7gxY_gCP6k31Jg9WD9on827TP6qOx62Wh6H5AX3eB8SgkkvxGMpHfbJfiac0m4Vw8cTqRNvPSnD3yZPdm6ELIBcAhR0sr2bNe1tAhYiEZRNI-jo4R8Btz-IsgLf-JxJOKC72PudnjZjGyb0XAAUU8=&p=0&fvj=1&vjs=3
1,AR/VR Apps Review Specialist,Facebook,"Menlo Park, CA","Our team ensures that applications shipped in the Oculus Store are high-quality and trustworthy. We review all applications to ensure they meet our Content Policy and Virtual Reality Checks. We work to improve the Oculus Store experience for users, publishers and developers through the use of automated detection tools, manual review, data analysis, guidance, and coordination with product teams. Our team is looking for a strong team lead to support our global developer community and ensure the best possible user experience within the Oculus Store. In this position, you will interface with internal teams such as Content, Policy, Legal, Marketing and Engineering, as well as with external developers and publishers. A successful candidate for this role will have strong data skills, be a strong user/developer advocate, have the ability to work successfully with multiple teams, be able to identify opportunities to improve user experience through workflows, documentation and interfaces, be biased toward action, have the ability to make quick and informed decisions, and enjoy working in a challenging environment.
AR/VR APPS REVIEW SPECIALIST RESPONSIBILITIES
Execute testing process for third party submissions to the Oculus Store to ensure apps meet technical and content policy requirements
Maintain test plan in CMS tool, collaborate with developer relations engineering team on test procedures and escalated issues
Gather information from domain experts for new products and features, coordinate training for the testing team
Report on trends and advocate for platform level solutions to common rejection reasons
Propose and drive improvements to the testing and feedback process
Communicate with developers about their submission results and provide 1:1 ticketed support
MINIMUM QUALIFICATIONS
5+ years of video game QA or application testing experience
Developer advocate, proven experience helping app developers overcome challenges to help them succeed
Communication skills and experience to clearly document complex bugs and the steps to reproduce
PREFERRED QUALIFICATIONS
BA/BS Degree
Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities — we're just getting started.
Facebook is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, you may contact us at accommodations-ext@fb.com.",https://www.indeed.com//rc/clk?jk=11bf7d641f87fba6&fccid=1639254ea84748b5&vjs=3
2,Strategic Planning & Operations Lead for Facebook AR/VR Partnerships,Facebook,"Menlo Park, CA","The Partnerships Strategic Planning & Operations group is looking for an experienced business leader to help drive organizational planning and operational excellence for the AR/VR Partnerships efforts at Facebook, part of the Partnerships organization. This leader will partner deeply with the VP of AR/VR Partnerships, and many cross functional teams, including product marketing, product management, finance, HR, consumer marketing, etc. The primary objectives are to enable AR/VR Partnerships leadership to make analytically-driven strategic decisions and to increase operational rigor. This person must have a highly flexible skillset to juggle a range of tasks, including, but not limited to, resource planning and analysis, organizational design, business goal definition, developing data-driven business reviews, internal communications, ad hoc data deep dive analyses, coordination and leadership of critical projects across the company, and contributions to team culture and values.

The ideal candidate will be passionate about Facebook and/or AR/VR, have a proven track record of proactive operational leadership in a cross-functional environment, be a strategic thinker who can drive results, and be able to move fast while keeping focused on high impact projects. This is a full-time position and is located in Menlo Park, California.
STRATEGIC PLANNING & OPERATIONS LEAD FOR FACEBOOK AR/VR PARTNERSHIPS RESPONSIBILITIES
Strategic Planning:
Collaborate with Partnerships leaders and other internal stakeholders on key business initiatives, programs, resource planning, and special projects.
Frame decisions and contribute a strong point of view on how to build a better business.
Develop a deep understanding of the business and be the person that can connect the dots between teams to identify areas for improvement, efficiency, and collaboration.
Develop and implement go-to-market strategies for new markets, products or verticals, including organizational design to enable these strategies.
Operations:
Lead operational reviews for the AR/VR Partnerships teams to drive decision-making and review progress on goals and priorities (e.g. monthly/quarterly business reviews).
Build standard business review documents and business requirements for reporting.
Work closely with internal communications and HR teams to ensure leadership is communicating constantly and transparently within the team and across Facebook organizations.
Drive key leadership meetings and facilitate alignment on key issues and opportunities.
Identify areas of process improvement and build plans for teams to improve.
MINIMUM QUALIFICATIONS
Bachelor’s degree in engineering, economics, business or other relevant/quantitative disciplines.
8+ years of experience in strategic planning and/or business operations in the technology/internet space or media space.
Experience leading strategy, operations and process improvement projects at a leading management consulting firm or in a relevant strategy/operations team.
Distinctive problem solving and analysis skills, experience solving complex and diverse business problems (commercial, operational, organizational), and to drive projects from strategy to execution.
Leadership and influencing skills – experience leading/influencing stakeholders at all levels of an organization.
Experience working cross-functionally with leadership in developing and executing successful plans.
Results and detail oriented, with commercial/business acumen.
Experience working in Excel and PowerPoint.
PREFERRED QUALIFICATIONS
Experience building great businesses and for Facebook products, particularly for VR products.
Experience developing or overseeing advanced quantitative analysis and derive actionable insights.
Knowledge of SQL.
Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities — we're just getting started.
Facebook is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, you may contact us at accommodations-ext@fb.com.",https://www.indeed.com//rc/clk?jk=4edd3fa153d3ecb2&fccid=1639254ea84748b5&vjs=3
3,"Technology Communications Director, AR/VR",Facebook,"Menlo Park, CA","We are searching for an experienced leader to oversee communications for AR/VR Experiences and Games at Facebook. The ideal candidate is someone who can oversee a range of high-impact communications programs, leading a team of exceptional communications professionals and partnering closely with executives to set strategy. This person will be a lead on the team that's responsible for global communications for Facebook's AR, VR and hardware products, including Oculus. This person will also be responsible for driving communications for VR experiences, media, developer and games.


A passion for AR/VR technology and the ability to move fast in fluid situations is key for this role. This individual excels at working collaboratively with high-level executives and colleagues alike, understands the content and games world and can consistently deliver high-quality work, even under severe time constraints.

TECHNOLOGY COMMUNICATIONS DIRECTOR, AR/VR RESPONSIBILITIES
Lead communications strategy across VR social experiences, media, developer and games
Drive comms strategy for Oculus Connect and other industry events including GDC, PAX, and E3
Work with leaders within the company to communicate our vision for AR/VR
Serve as a spokesperson, as needed
Work cross functionally to help set and communicate developer and content policies
Attend leadership meetings to provide counsel on future products, games, and experiences
Collaborate with marketing, events, and creative teams to help steer go to market strategies
Lead and develop a team of communications professionals
MINIMUM QUALIFICATIONS
Bachelor's degree in English, Communications or a related field
15+ years of experience in games, entertainment or live platforms PR, or a related field
Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities — we're just getting started.
Facebook is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, you may contact us at accommodations-ext@fb.com.",https://www.indeed.com//rc/clk?jk=e828972d890135d6&fccid=1639254ea84748b5&vjs=3
4,"Security Partner, AR/VR",Facebook,"Menlo Park, CA","Facebook is rapidly expanding our core product focus into virtual reality, global internet connectivity, commerce and beyond. We are looking for a strong security engineer who can join our security partner team and be a security leader, gaining a deep understanding of one or more areas of Facebook's expanding portfolio of business units, and ensuring that security is designed into their products and operations. You will work with one of the best security teams in the world, making sure that the data we are trusted to protect is secured to the highest standard. The ideal candidate will share our passion for solving complicated business and security problems, while minimizing friction and maximizing productivity and impact. This is a technical position, requiring both deep and broad technical knowledge across a range of security disciplines. The ideal candidate will need to be adept at communicating at the highest levels of the organization, presenting arguments based on data, and representing Facebook's security team to customers and partners at the CISO level.
SECURITY PARTNER, AR/VR RESPONSIBILITIES
Identify vulnerabilities in hardware implementations, including at the board and SoC level.
Develop roadmaps and requirements for hardware security & privacy.
Represent Security in product meetings with TPMs, Product Managers, and Engineers.
Drive security efforts across one or more of Facebook's business units.
Build deep relationships with product and engineering leaders.
Drive security risk decisions, and influence technical architecture.
Develop and maintain deep industry expertise in the assigned areas.
Act as the highest level of escalation for customer, partner or support team security concerns.
MINIMUM QUALIFICATIONS
10+ years experience in information security.
Technical experience across security disciplines - web application, mobile, infrastructure, hardware, etc.
Experience communicating security risks and plans to address them to senior leadership.
Experience building relationships with key stakeholders and business leaders.
Experience with SoC/ASIC architecture and design, security features, and mitigations.
Customer facing experience.
PREFERRED QUALIFICATIONS
Hardware, firmware, and operating system assessment experience.
Experience with international standards for IoT devices.
Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities — we're just getting started.
Facebook is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, you may contact us at accommodations-ext@fb.com.",https://www.indeed.com//rc/clk?jk=e669d6a7dc0bab60&fccid=1639254ea84748b5&vjs=3
5,"Accountant, AR/VR",Facebook,"Menlo Park, CA","Facebook is seeking an Accountant for AR/VR, Facebook’s hardware group which includes Oculus and Portal, with plans to release multiple products over the next few years. You will join a team of accounting professionals that support the AR/VR supply chain/manufacturing process. In this role, you will be responsible for supporting new business initiatives while ensuring accurate inventory and COGS accounting in accordance with U.S. GAAP. You are comfortable and highly effective in a rapidly changing environment. You are eager to learn and have strong communication and collaboration skills to work with cross functional teams. You will be a key contributor to ensuring we succeed in supporting business growth and maintain accountability in all our financial reporting in a high growth environment.
ACCOUNTANT, AR/VR RESPONSIBILITIES
Become a subject matter expert in matters related to inventory and COGS accounting.
Perform cost analyses and updates.
Carry out month-end close duties, such as analyzing financial transactions in general ledgers, preparing manual journal entries and preparing account reconciliations.
Participate in process improvement initiatives by partnering with cross functional process owners and enhance current tools/systems for business growth and scalability.
Assist in systems testing for any new product launches and other business initiatives.
Partner with internal and external auditors on satisfactory completion of all audit requests.
Maintain and ensure compliance with all pertinent Sarbanes-Oxley (“SOX”) documentation and requirements.
Assist with the preparation of quarterly and annual reporting packages to management.
Other ad hoc projects.
MINIMUM QUALIFICATIONS
Bachelor degree in Accounting, Finance or related discipline
3+ years of experience in financial statements auditing, financial accounting or similar experience
Knowledge of U.S. GAAP and internal control best practices
PREFERRED QUALIFICATIONS
Big 4 audit experience
CPA
Experience in cost accounting
Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities — we're just getting started.
Facebook is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, you may contact us at accommodations-ext@fb.com.",https://www.indeed.com//rc/clk?jk=04a2950fd53ad6ad&fccid=1639254ea84748b5&vjs=3
6,"Contact Center Program Manager, AR/VR",Facebook,"Menlo Park, CA","Facebook’s AR/VR Contact Center Operations team mission is to provide exceptional global support through meaningful interactions that develop and result in customer loyalty and advocacy. We believe that through the optimization of our partner relationships and effective collaboration we can fully leverage the talent and strengths that exist across the entire partner footprint. This approach enables us to deliver exceptional customer experiences. The Contact Center Program Manager at Facebook AR/VR is a problem solver, highly organized, and an expert communicator. We’re looking for a subject matter expert who possesses a wealth of contact center and BPO management experience, has implemented industry best practices and cutting edge solutions, and has driven to desired results. This contributor will work with internal, cross functional, and partner teams to proactively remove roadblocks and improve team communication, alignment, and collaboration through their strong relationship building and expert project management skills. The ideal candidate would feel comfortable working in a Start-Up like environment, have strong leadership skills, excellent communication and inter-personal skills, and possess a highly organized approach. This is a full-time position based in our Menlo Park, CA or Seattle, WA office.
CONTACT CENTER PROGRAM MANAGER, AR/VR RESPONSIBILITIES
Work closely with the Facebook Customer Support Ops leadership and Partner teams across multiple sites to identify opportunities, create/implement programs, determine potential ROI, and evaluate the success of contact center initiatives and events to drive exceptional customer support.
Drive process improvements, best-practice sharing, and tools enhancements across global Contact Center operations.
Support the management team with effective team communication, proactive problem solving, information distribution.
Work to identify improvements in operational effectiveness and efficiency that will drive increases in customer satisfaction, quality, and other key performance indicators.
Work closely with stakeholders to develop the most up to date program information, own the narrative, and facilitate sessions to advance the programs.
Collate and present monthly status reports on organization wide initiatives to the CS Ops leadership team.
Assess risk, raise flags, and resolve issues before they become problems for the larger teams.
Serve as Zendesk CRM Administrator – manage the creation & maintenance of Zendesk roles, queues, macros, and routing procedures.
Travel internationally required quarterly.
MINIMUM QUALIFICATIONS
Experience supporting a brand known for their customer centric approach.
2+ years’ project management experience focused on contact center management initiatives and customer interaction improvement.
2+ years’ experience as Zendesk Administrator.
Experience creating business requirements, detailed project plans, presentations in support of project and program initiatives.
Experience with statistics and experience recognizing patterns in data and provide recommendations based on those patterns.
PREFERRED QUALIFICATIONS
Experience communicating and motivating large groups of people
Experience with reporting tools (Tableau or similar)
Experience in contact center support for consumer electronics
BA/BS degree or higher
5+ years’ experience in customer support operations focused role, ideally, managing contact center vendors in a B2C environment.
Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities — we're just getting started.
Facebook is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, you may contact us at accommodations-ext@fb.com.",https://www.indeed.com//rc/clk?jk=7055ddce717140a7&fccid=1639254ea84748b5&vjs=3
7,"Customer Experience Analyst, AR/VR",Facebook,"Menlo Park, CA","As a Customer Experience Analyst at AR/VR CX team, you will be responsible for translating customer feedback into actionable insights that will drive operational improvements. You will be working with cross-functional partners across the AR/VR organizations to gather requirements and create reports and dashboards that meet their needs. You will be synthesizing customer experience surveys with other transactional, operational, and demographic sources of data across customer journey to proactively identify customer pain points and areas of opportunity. The ideal candidate will have a strong knowledge of customer insights and statistical analysis, experience deriving insights from customer surveys, and demonstrated experience working cross-functionally with internal and external partners.
CUSTOMER EXPERIENCE ANALYST, AR/VR RESPONSIBILITIES
Translate the Customer Experience survey findings (e.g. NPS, CSAT) across different touch points into actionable insights that influence decision making and business optimizations
Perform deep dive analyses to identify emerging trends, wins, and opportunity areas in customer experience
Gather business requirements and collaborate with internal and external cross-functional partners on data capture and distribution strategies
Design and build insight-driven tools, reports, and dashboards that provide real-time and easy access to customer feedback across the organization
Consolidate customer feedback data with other transactional, operational, and behavioral sources of data to paint a clear picture of experience drivers
Advocate for customers by continuously developing periodic and ad hoc reports and proactively distributing the insights among appropriate stakeholders
Create and maintain robust pipelines of data that yield visualized dashboards
MINIMUM QUALIFICATIONS
Degree in Marketing, Business, Statistics, Mathematics, Finance, Computer Science, Engineering, Economics, or a related field of study
3+ years of experience in data analysis, statistical analysis, data science, marketing analytics, or similar quantitative fields
Experience with creating reports, visualizations, and dashboards and communicating results and analyses to technical and non-technical audiences
Experience working with and knowledge of Customer Experience or Voice of Customer metrics (NPS, CSAT, etc.), CX surveys, and customer feedback
Proficiency in querying, joining, and manipulating raw datasets for analysis. SQL skills
PREFERRED QUALIFICATIONS
Experience using R or Python or SPSS or a similar scripting language/tool for statistical analysis
Experience with building reports and dashboards using Tableau
Experience working with customer experience platforms such as Medallia
Experience building and managing text analytics tools
Experience working on quantitative research projects in the area of consumer insights
Experience working or in support of a CX or VoC team
Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities — we're just getting started.
Facebook is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, you may contact us at accommodations-ext@fb.com.",https://www.indeed.com//rc/clk?jk=a7b21da9f021f5a5&fccid=1639254ea84748b5&vjs=3
8,"Product Designer, AR/VR",Facebook,"Menlo Park, CA","Join a team of designers, content strategists and researchers who are passionate about building the next personal computing platform that puts people at the center and enables them to be more present and more connected with people they care most about. Facebook’s new devices team is looking for a Product Designer to join the Experiences or Platform pillars.


You’ll partner with multiple teams around the company and work across a variety of touchpoints (Assistant, Messenger, WhatsApp, Instagram) to craft thoughtful experiences that add real value to people’s lives. You’ll be responsible for defining, designing, researching, prototyping, and implementing new features as well as future iterations.


We're looking for a designer who isn't afraid to jump in and explore new challenges. You have a balance of interaction design, visual design, and product thinking skills. You are customer obsessed and research driven. You’re a natural collaborator and can work independently and in a team environment.


PRODUCT DESIGNER, AR/VR RESPONSIBILITIES
Take broad, conceptual ideas and turn them into something useful and valuable for people using our products
Contribute to high-level strategic decisions with the rest of the product and executive teams
Work collaboratively with Product, Research and Engineering partners from concept through completion and future iterations
Own the end-to-end design (interaction, visual, etc.) across multiple features and projects
Present designs, prototypes and concepts to cross functional partners and stakeholders
Provide implementation guidance to engineers and ensure features launch at the highest quality
Stay on top of industry trends and emerging technologies
MINIMUM QUALIFICATIONS
4+ years of industry experience as a Product or Interaction Designer
A portfolio of work that demonstrates a breadth of visual and interaction design skills
Experience working in a technical environment
Experience working with research and data to drive decision making
PREFERRED QUALIFICATIONS
Experience designing for hardware products and new interaction models
Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities — we're just getting started.
Facebook is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, you may contact us at accommodations-ext@fb.com.",https://www.indeed.com//rc/clk?jk=3efebb9badf26bfe&fccid=1639254ea84748b5&vjs=3
9,"Supply Planner, AR/VR",Facebook,"Menlo Park, CA","The role of Supply Planner is high-impact and complex, and it must be undertaken by someone who is capable of complex problem solving, cross-organizational collaboration, and holds a tenacious passion for doing “what it takes”. This is a full-time position based in our Menlo Park office. The Supply Planner is responsible for end-to-end supply chain planning and product availability for a portfolio of AR/VR products, accessories and SKUs. This includes demand supply planning, capacity and factory scheduling, and leading the weekly (tactical) and monthly (strategic) Sales & Operations Planning (S&OP) process for the products in the assigned portfolio. The role also manages the ex-factory and supply commit processes for the associated contract manufacturing sites. Additionally, the position involves steering all stages of inventory planning from NPI to EOL for the products in his/her assigned portfolio (hero products and accessories).
SUPPLY PLANNER, AR/VR RESPONSIBILITIES
Single point of contact for supply planning and product availability for the items in their portfolio. Develops tactical, capacity/material constrained production plans to fulfill the requirements created in the Demand Plan.
Understands multi-channel demand signals for the products in the assigned portfolios and provides actionable recommendations to respond/adjust trends (e-commerce, retail, enterprise, non-revenue).
Creates and maintains inventory plans for finished goods and accessories across regional DCs considering operational and fulfillment service policies, financial targets and cost-effective transportation considerations.
Owns the weekly S&OP process for assigned product portfolios, including leading the meetings and providing information to cross functional teams to support supply and demand planning objectives.
Responsible for creating, communicating and monitoring detailed requested Ship Plans at the contract manufacturing sites (forecast, commits, build plans, PO creation, E&O planning).
Partners with Contract Manufacturing Operations to ensure that site capacities are properly modeled and optimized across the network in meeting customer demand.
Responsible for the identification and resolution of supply issues, including communication, escalation and coordination of resolution.
Develops and manages inbound and outbound priorities, allocations, and backlog resolution.
Is accountable for supply chain key performance indicators (KPI) associated with the assigned product portfolio.
MINIMUM QUALIFICATIONS
Experience participating and running S&OP meetings and processes.
Experience with ERP systems (specifically regarding planning, order management, allocations, and fulfillment).
Expert in Excel and PowerPoint. Experience retrieving insights/reports from data portals (Tableau, Business Intelligence hubs).
Experience presenting and influencing senior management.
Experience in a startup/small-team entrepreneurial environment.
Experience driving decision making through fact-based analysis and rationale.
Experience prioritizing and multi-tasking in a fast-paced environment.
University BS or MS in supply chain or related field.
PREFERRED QUALIFICATIONS
Sense of urgency, accuracy, and follow-through.
4+ years’ experience in relevant Supply Planning roles, preferably in Consumer Electronics.
Certification in materials management/supply chain (e.g., APICS) is preferred.
Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities — we're just getting started.
Facebook is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, you may contact us at accommodations-ext@fb.com.",https://www.indeed.com//rc/clk?jk=5e7688aac6c5c431&fccid=1639254ea84748b5&vjs=3
